startup_id,company_name,cohort_year,founder,raw_data_dir,evaluation_status
sunray_scientific_inc_2024,SunRay Scientific Inc,2024,0,/data/cleantech/data/raw/sunray_scientific_inc,DETERMINISTIC_MAPPED
very_good_tech_inc_2024,Very Good Tech Inc,2024,0,/data/cleantech/data/raw/very_good_tech_inc,DETERMINISTIC_MAPPED
nanospan_inc_2024,Nanospan Inc,2024,0,/data/cleantech/data/raw/nanospan_inc,DETERMINISTIC_MAPPED
sept_2024,SEPT,2024,0,/data/cleantech/data/raw/sept,DETERMINISTIC_MAPPED
sponge_2024,Sponge,2024,0,/data/cleantech/data/raw/sponge,DETERMINISTIC_MAPPED
sili_ion_inc_2024,SiLi-ion Inc,2024,0,/data/cleantech/data/raw/sili_ion_inc,DETERMINISTIC_MAPPED
d_to_inc_2024,D.TO INC,2024,0,/data/cleantech/data/raw/d_to_inc,DETERMINISTIC_MAPPED
ecoforge_2024,EcoForge,2024,0,/data/cleantech/data/raw/ecoforge,DETERMINISTIC_MAPPED
puremelting_inc_2024,Puremelting Inc,2024,0,/data/cleantech/data/raw/puremelting_inc,DETERMINISTIC_MAPPED
replace_inc_2024,REplace Inc,2024,0,/data/cleantech/data/raw/replace_inc,DETERMINISTIC_MAPPED
hydrogel_2024,hydroGel,2024,0,/data/cleantech/data/raw/hydrogel,DETERMINISTIC_MAPPED
paradoxy_particles_llc_2024,ParadOxy Particles LLC,2024,0,/data/cleantech/data/raw/paradoxy_particles_llc,DETERMINISTIC_MAPPED
chargewonder_2024,ChargeWonder,2024,0,/data/cleantech/data/raw/chargewonder,DETERMINISTIC_MAPPED
1110_plasma_solutions_2024,1110 Plasma Solutions,2024,0,/data/cleantech/data/raw/1110_plasma_solutions,DETERMINISTIC_MAPPED
cirq_2024,CIRQ+,2024,0,/data/cleantech/data/raw/cirq,DETERMINISTIC_MAPPED
eternium_aerospace_2024,Eternium Aerospace,2024,0,/data/cleantech/data/raw/eternium_aerospace,DETERMINISTIC_MAPPED
fluix_2024,FLUIX,2024,0,/data/cleantech/data/raw/fluix,DETERMINISTIC_MAPPED
one_power_usa_2024,One Power USA,2024,0,/data/cleantech/data/raw/one_power_usa,DETERMINISTIC_MAPPED
sulakorea_co_ltd_2024,Sulakorea Co. Ltd,2024,0,/data/cleantech/data/raw/sulakorea_co_ltd,DETERMINISTIC_MAPPED
helios_industries_2024,Helios Industries,2024,0,/data/cleantech/data/raw/helios_industries,DETERMINISTIC_MAPPED
green_spear_2024,Green Spear,2024,0,/data/cleantech/data/raw/green_spear,DETERMINISTIC_MAPPED
liter_2024,Liter,2024,0,/data/cleantech/data/raw/liter,DETERMINISTIC_MAPPED
macrocycle_2024,MacroCycle,2024,0,/data/cleantech/data/raw/macrocycle,DETERMINISTIC_MAPPED
fentome_corp_2024,Fentome Corp,2024,0,/data/cleantech/data/raw/fentome_corp,DETERMINISTIC_MAPPED
orentrix_inc_2024,Orentrix Inc,2024,0,/data/cleantech/data/raw/orentrix_inc,DETERMINISTIC_MAPPED
viridium_energy_2024,Viridium Energy,2024,0,/data/cleantech/data/raw/viridium_energy,DETERMINISTIC_MAPPED
rehydrate_2024,Rehydrate,2024,0,/data/cleantech/data/raw/rehydrate,DETERMINISTIC_MAPPED
solidec_2024,Solidec,2024,0,/data/cleantech/data/raw/solidec,DETERMINISTIC_MAPPED
round_for_a_reason_llc_2024,Round for a Reason LLC,2024,0,/data/cleantech/data/raw/round_for_a_reason_llc,DETERMINISTIC_MAPPED
bakz4ever_2024,Bakz4ever,2024,0,/data/cleantech/data/raw/bakz4ever,DETERMINISTIC_MAPPED
sofi_tec_2024,SOFI TEC,2024,0,/data/cleantech/data/raw/sofi_tec,DETERMINISTIC_MAPPED
park_watch_2024,Park Watch,2024,0,/data/cleantech/data/raw/park_watch,DETERMINISTIC_MAPPED
gencores_inc_2024,Gencores Inc,2024,0,/data/cleantech/data/raw/gencores_inc,DETERMINISTIC_MAPPED
terrament_2024,Terrament,2024,0,/data/cleantech/data/raw/terrament,DETERMINISTIC_MAPPED
aartech_solonics_inc_2024,Aartech Solonics Inc,2024,0,/data/cleantech/data/raw/aartech_solonics_inc,DETERMINISTIC_MAPPED
helios_climate_industries_2024,Helios Climate Industries,2024,0,/data/cleantech/data/raw/helios_climate_industries,DETERMINISTIC_MAPPED
lpcv_2024,LPCV,2024,0,/data/cleantech/data/raw/lpcv,DETERMINISTIC_MAPPED
gaiaverse_2024,GaiaVerse,2024,0,/data/cleantech/data/raw/gaiaverse,DETERMINISTIC_MAPPED
trellisense_2024,TrelliSense,2024,0,/data/cleantech/data/raw/trellisense,DETERMINISTIC_MAPPED
biodome_inc_2024,BioDome Inc,2024,0,/data/cleantech/data/raw/biodome_inc,DETERMINISTIC_MAPPED
suryatech_2024,SuryaTech,2024,0,/data/cleantech/data/raw/suryatech,DETERMINISTIC_MAPPED
new_paradigm_energy_inc_2024,New Paradigm Energy Inc,2024,0,/data/cleantech/data/raw/new_paradigm_energy_inc,DETERMINISTIC_MAPPED
credential_2024,Credential,2024,0,/data/cleantech/data/raw/credential,DETERMINISTIC_MAPPED
liteon_2024,Liteon,2024,0,/data/cleantech/data/raw/liteon,DETERMINISTIC_MAPPED
cascara_energy_2024,Cascara Energy,2024,0,/data/cleantech/data/raw/cascara_energy,DETERMINISTIC_MAPPED
aerterra_inc_2024,AerTerra Inc,2024,0,/data/cleantech/data/raw/aerterra_inc,DETERMINISTIC_MAPPED
ev_bots_inc_2024,EV Bots Inc,2024,0,/data/cleantech/data/raw/ev_bots_inc,DETERMINISTIC_MAPPED
algreen_2024,ALGreen,2024,0,/data/cleantech/data/raw/algreen,DETERMINISTIC_MAPPED
ohm_digital_solutions_2024,Ohm Digital Solutions,2024,0,/data/cleantech/data/raw/ohm_digital_solutions,DETERMINISTIC_MAPPED
syrena_dac_2024,Syrena DAC,2024,0,/data/cleantech/data/raw/syrena_dac,DETERMINISTIC_MAPPED
vybe_energy_llc_2024,Vybe Energy LLC,2024,0,/data/cleantech/data/raw/vybe_energy_llc,DETERMINISTIC_MAPPED
neptunechain_2024,NeptuneChain,2024,0,/data/cleantech/data/raw/neptunechain,DETERMINISTIC_MAPPED
drop_labs_2024,Drop Labs,2024,0,/data/cleantech/data/raw/drop_labs,DETERMINISTIC_MAPPED
paulsson_inc_2021,"Paulsson, Inc.",2021,Bjorn Paulsson,/data/cleantech/data/raw/paulsson_inc,DETERMINISTIC_MAPPED
pharos_group_2021,Pharos Group,2021,Christopher Bassett,/data/cleantech/data/raw/pharos_group,DETERMINISTIC_MAPPED
photia_2021,Photia,2021,Joseph Geddes,/data/cleantech/data/raw/photia,DETERMINISTIC_MAPPED
planet_a_energy_2021,Planet A Energy,2021,Brad Hines,/data/cleantech/data/raw/planet_a_energy,DETERMINISTIC_MAPPED
popion_mobility_2021,Popion Mobility,2021,Hadi Hajimiri,/data/cleantech/data/raw/popion_mobility,DETERMINISTIC_MAPPED
portable_solar_inc_2021,Portable Solar Inc.,2021,Dennis Nickerson,/data/cleantech/data/raw/portable_solar_inc,DETERMINISTIC_MAPPED
powersilo_inc_2021,Powersilo Inc,2021,Rod Nash,/data/cleantech/data/raw/powersilo_inc,DETERMINISTIC_MAPPED
rhyze_inc_2021,"Rhyze, Inc.",2021,Rick Kjellberg,/data/cleantech/data/raw/rhyze_inc,DETERMINISTIC_MAPPED
rstream_recycling_2021,rStream Recycling,2021,Ethan Walko,/data/cleantech/data/raw/rstream_recycling,DETERMINISTIC_MAPPED
seunwater_by_blockheads_develop_2021,SEUNwater by Blockheads Develop,2021,0,/data/cleantech/data/raw/seunwater_by_blockheads_develop,DETERMINISTIC_MAPPED
sinergy_flow_2021,Sinergy Flow,2021,Alessandra Accogli,/data/cleantech/data/raw/sinergy_flow,DETERMINISTIC_MAPPED
sonocharge_2021,Sonocharge,2021,An Huang,/data/cleantech/data/raw/sonocharge,DETERMINISTIC_MAPPED
sustainloop_2021,SustainLoop,2021,Terence Ciavarra,/data/cleantech/data/raw/sustainloop,DETERMINISTIC_MAPPED
tainr_2021,TAINR,2021,Katherine Silva,/data/cleantech/data/raw/tainr,DETERMINISTIC_MAPPED
taka_solar_corporation_2021,Taka Solar Corporation,2021,Christopher Barnes,/data/cleantech/data/raw/taka_solar_corporation,DETERMINISTIC_MAPPED
technocarbon_2021,TechnoCarbon,2021,Stephan Savarese,/data/cleantech/data/raw/technocarbon,DETERMINISTIC_MAPPED
the_lichen_lab_co_2021,The Lichen Lab Co.,2021,William Landry,/data/cleantech/data/raw/the_lichen_lab_co,DETERMINISTIC_MAPPED
tolo_inc_2021,"Tolo, Inc",2021,Thomas Karagianes,/data/cleantech/data/raw/tolo_inc,DETERMINISTIC_MAPPED
topolonet_corporation_2021,Topolonet Corporation,2021,Reza Sabzehgar,/data/cleantech/data/raw/topolonet_corporation,DETERMINISTIC_MAPPED
toro_water_air_thermal_technolo_2021,TORO Water Air Thermal Technolo,2021,0,/data/cleantech/data/raw/toro_water_air_thermal_technolo,DETERMINISTIC_MAPPED
trace_2021,Trace,2021,Matthew Keller,/data/cleantech/data/raw/trace,DETERMINISTIC_MAPPED
transfoam_2021,Transfoam,2021,Kobe Rogers,/data/cleantech/data/raw/transfoam,DETERMINISTIC_MAPPED
transformax_2021,TransforMAX,2021,Chijioke Ejimuda,/data/cleantech/data/raw/transformax,DETERMINISTIC_MAPPED
trianon_renewable_grid_stabilit_2021,Trianon Renewable Grid Stabilit,2021,0,/data/cleantech/data/raw/trianon_renewable_grid_stabilit,DETERMINISTIC_MAPPED
unigrid_llc_2021,UNIGRID LLC,2021,Erik Wu,/data/cleantech/data/raw/unigrid_llc,DETERMINISTIC_MAPPED
voltpost_inc_2021,Voltpost Inc.,2021,Jeffrey Posserman,/data/cleantech/data/raw/voltpost_inc,DETERMINISTIC_MAPPED
waterhound_california_2021,Waterhound California,2021,Tony Jones,/data/cleantech/data/raw/waterhound_california,DETERMINISTIC_MAPPED
xizan_energy_2021,XIZAN Energy,2021,Luis Casla,/data/cleantech/data/raw/xizan_energy,DETERMINISTIC_MAPPED
zero_2021,ZERO,2021,Grant Gunnison,/data/cleantech/data/raw/zero,DETERMINISTIC_MAPPED
108dlt_inc_2021,"108dlt, Inc.",2021,0,/data/cleantech/data/raw/108dlt_inc,DETERMINISTIC_MAPPED
aaa_academy_for_children_inc_2021,AAA Academy For Children Inc,2021,0,/data/cleantech/data/raw/aaa_academy_for_children_inc,DETERMINISTIC_MAPPED
acadian_composite_materials_in_2021,"Acadian Composite Materials, In",2021,0,/data/cleantech/data/raw/acadian_composite_materials_in,DETERMINISTIC_MAPPED
activemems_2021,ActiveMEMS,2021,Erkan Aktakka,/data/cleantech/data/raw/activemems,DETERMINISTIC_MAPPED
ageto_energy_2021,Ageto Energy,2021,0,/data/cleantech/data/raw/ageto_energy,DETERMINISTIC_MAPPED
air_earth_llc_2021,Air & Earth LLC,2021,0,/data/cleantech/data/raw/air_earth_llc,DETERMINISTIC_MAPPED
alim_innovations_2021,Alim Innovations,2021,0,/data/cleantech/data/raw/alim_innovations,DETERMINISTIC_MAPPED
ampup_2021,AmpUp,2021,0,/data/cleantech/data/raw/ampup,DETERMINISTIC_MAPPED
arom_r_2021,AROM R,2021,0,/data/cleantech/data/raw/arom_r,DETERMINISTIC_MAPPED
ascentool_inc_2021,Ascentool Inc,2021,0,/data/cleantech/data/raw/ascentool_inc,DETERMINISTIC_MAPPED
aura_technology_llc_2021,"Aura Technology, LLC",2021,0,/data/cleantech/data/raw/aura_technology_llc,DETERMINISTIC_MAPPED
buildingpulse_2021,BuildingPulse,2021,0,/data/cleantech/data/raw/buildingpulse,DETERMINISTIC_MAPPED
c_e_century_enterprises_2021,C.E. CENTURY ENTERPRISES,2021,0,/data/cleantech/data/raw/c_e_century_enterprises,DETERMINISTIC_MAPPED
counterflow_technologies_inc_2021,CounterFlow Technologies Inc.,2021,0,/data/cleantech/data/raw/counterflow_technologies_inc,DETERMINISTIC_MAPPED
ecoship_2021,EcoShip,2021,0,/data/cleantech/data/raw/ecoship,DETERMINISTIC_MAPPED
enerpaper_srl_2021,Enerpaper srl,2021,0,/data/cleantech/data/raw/enerpaper_srl,DETERMINISTIC_MAPPED
fine_tech_2021,Fine.tech,2021,0,/data/cleantech/data/raw/fine_tech,DETERMINISTIC_MAPPED
flywire_cameras_2021,FlyWire Cameras,2021,0,/data/cleantech/data/raw/flywire_cameras,DETERMINISTIC_MAPPED
fuelgems_inc_2021,FuelGems Inc.,2021,0,/data/cleantech/data/raw/fuelgems_inc,DETERMINISTIC_MAPPED
grade_for_good_2021,Grade for Good,2021,0,/data/cleantech/data/raw/grade_for_good,DETERMINISTIC_MAPPED
granular_2021,Granular,2021,0,/data/cleantech/data/raw/granular,DETERMINISTIC_MAPPED
green_deeds_2021,Green Deeds,2021,0,/data/cleantech/data/raw/green_deeds,DETERMINISTIC_MAPPED
hawaii_solar_and_wind_llc_2021,Hawaii Solar and Wind LLC,2021,0,/data/cleantech/data/raw/hawaii_solar_and_wind_llc,DETERMINISTIC_MAPPED
hydro_gen_tech_llc_2021,Hydro Gen Tech LLC,2021,0,/data/cleantech/data/raw/hydro_gen_tech_llc,DETERMINISTIC_MAPPED
irradiance_inc_2021,Irradiance Inc.,2021,0,/data/cleantech/data/raw/irradiance_inc,DETERMINISTIC_MAPPED
hydropore_2021,Hydropore,2021,0,/data/cleantech/data/raw/hydropore,DETERMINISTIC_MAPPED
khepra_2021,Khepra,2021,0,/data/cleantech/data/raw/khepra,DETERMINISTIC_MAPPED
layer_seven_technologies_2021,Layer Seven Technologies,2021,0,/data/cleantech/data/raw/layer_seven_technologies,DETERMINISTIC_MAPPED
m4t_2021,M4T,2021,0,/data/cleantech/data/raw/m4t,DETERMINISTIC_MAPPED
meknology_llc_2021,Meknology LLC,2021,0,/data/cleantech/data/raw/meknology_llc,DETERMINISTIC_MAPPED
meterleader_2021,MeterLeader,2021,0,/data/cleantech/data/raw/meterleader,DETERMINISTIC_MAPPED
nanohydrochem_llc_2021,NanoHydroChem LLC,2021,0,/data/cleantech/data/raw/nanohydrochem_llc,DETERMINISTIC_MAPPED
natrion_2021,Natrion,2021,0,/data/cleantech/data/raw/natrion,DETERMINISTIC_MAPPED
oceanforesters_2021,OceanForesters,2021,0,/data/cleantech/data/raw/oceanforesters,DETERMINISTIC_MAPPED
origen_air_systems_ltd_2021,Origen Air Systems Ltd.,2021,0,/data/cleantech/data/raw/origen_air_systems_ltd,DETERMINISTIC_MAPPED
paragon_auto_motive_2021,PARAGON Auto-Motive,2021,0,/data/cleantech/data/raw/paragon_auto_motive,DETERMINISTIC_MAPPED
power_to_yah_2021,Power to YAH,2021,0,/data/cleantech/data/raw/power_to_yah,DETERMINISTIC_MAPPED
proagni_2021,ProAgni,2021,0,/data/cleantech/data/raw/proagni,DETERMINISTIC_MAPPED
saturnu_solutions_corp_2021,Saturnu Solutions Corp.,2021,0,/data/cleantech/data/raw/saturnu_solutions_corp,DETERMINISTIC_MAPPED
shortcut_2021,Shortcut,2021,0,/data/cleantech/data/raw/shortcut,DETERMINISTIC_MAPPED
spectral_key_2021,Spectral Key,2021,0,/data/cleantech/data/raw/spectral_key,DETERMINISTIC_MAPPED
spiral_technology_2021,Spiral Technology,2021,0,/data/cleantech/data/raw/spiral_technology,DETERMINISTIC_MAPPED
springbay_studio_ltd_2021,Springbay Studio Ltd.,2021,0,/data/cleantech/data/raw/springbay_studio_ltd,DETERMINISTIC_MAPPED
sunbeis_2021,SUNBEIS,2021,0,/data/cleantech/data/raw/sunbeis,DETERMINISTIC_MAPPED
sustain_tek_llc_2021,Sustain Tek LLC,2021,0,/data/cleantech/data/raw/sustain_tek_llc,DETERMINISTIC_MAPPED
sustainable_energy_inc_2021,Sustainable Energy Inc.,2021,0,/data/cleantech/data/raw/sustainable_energy_inc,DETERMINISTIC_MAPPED
threemain_2021,ThreeMain,2021,0,/data/cleantech/data/raw/threemain,DETERMINISTIC_MAPPED
ubu_2021,UBU,2021,0,/data/cleantech/data/raw/ubu,DETERMINISTIC_MAPPED
up_catalyst_2021,UP Catalyst,2021,0,/data/cleantech/data/raw/up_catalyst,DETERMINISTIC_MAPPED
wyoming_hyperscale_white_box_ll_2021,Wyoming Hyperscale White Box LL,2021,0,/data/cleantech/data/raw/wyoming_hyperscale_white_box_ll,DETERMINISTIC_MAPPED
alchemist_metal_2019,Alchemist Metal,2019,Aichemist Metal,/data/cleantech/data/raw/alchemist_metal,DETERMINISTIC_MAPPED
alina_2019,ALINA,2019,0,/data/cleantech/data/raw/alina,DETERMINISTIC_MAPPED
armita_x_2019,Armita-X,2019,0,/data/cleantech/data/raw/armita_x,DETERMINISTIC_MAPPED
barracuda_technologies_inc_2019,Barracuda Technologies Inc,2019,Barracuda Tech,/data/cleantech/data/raw/barracuda_technologies_inc,DETERMINISTIC_MAPPED
crossnokaye_2019,CrossnoKaye,2019,0,/data/cleantech/data/raw/crossnokaye,DETERMINISTIC_MAPPED
emc_squared_2019,EMC Squared,2019,0,/data/cleantech/data/raw/emc_squared,DETERMINISTIC_MAPPED
empow_lighting_2019,Empow Lighting,2019,0,/data/cleantech/data/raw/empow_lighting,DETERMINISTIC_MAPPED
eve_2019,EVE,2019,0,/data/cleantech/data/raw/eve,DETERMINISTIC_MAPPED
evolve_energy_2019,Evolve Energy,2019,0,/data/cleantech/data/raw/evolve_energy,DETERMINISTIC_MAPPED
genh_2019,GenH,2019,0,/data/cleantech/data/raw/genh,DETERMINISTIC_MAPPED
hago_energetics_2019,Hago Energetics,2019,0,/data/cleantech/data/raw/hago_energetics,DETERMINISTIC_MAPPED
industrial_climate_solutions_2019,Industrial Climate Solutions,2019,0,/data/cleantech/data/raw/industrial_climate_solutions,DETERMINISTIC_MAPPED
inpipe_energy_2019,InPipe Energy,2019,InPipe Energy,/data/cleantech/data/raw/inpipe_energy,DETERMINISTIC_MAPPED
mobile_recycling_systems_2019,Mobile Recycling Systems,2019,0,/data/cleantech/data/raw/mobile_recycling_systems,DETERMINISTIC_MAPPED
oasence_2019,Oasence,2019,0,/data/cleantech/data/raw/oasence,DETERMINISTIC_MAPPED
pick_my_solar_2019,Pick My Solar,2019,0,/data/cleantech/data/raw/pick_my_solar,DETERMINISTIC_MAPPED
pronoia_energy_2019,Pronoia Energy,2019,Pronoia,/data/cleantech/data/raw/pronoia_energy,DETERMINISTIC_MAPPED
radii_robotics_inc_2019,"Radii Robotics, Inc.",2019,0,/data/cleantech/data/raw/radii_robotics_inc,DETERMINISTIC_MAPPED
repurpose_energy_2019,RePurpose Energy,2019,0,/data/cleantech/data/raw/repurpose_energy,DETERMINISTIC_MAPPED
revest_properties_2019,Revest Properties,2019,0,/data/cleantech/data/raw/revest_properties,DETERMINISTIC_MAPPED
safer_enrivonmental_lubricants_2019,Safer Enrivonmental Lubricants,2019,"Safer Environmental Lubricants, Inc.",/data/cleantech/data/raw/safer_enrivonmental_lubricants,DETERMINISTIC_MAPPED
solarskyrise_2019,SolarSkyrise,2019,0,/data/cleantech/data/raw/solarskyrise,DETERMINISTIC_MAPPED
stasis_group_2019,Stasis Group,2019,0,/data/cleantech/data/raw/stasis_group,DETERMINISTIC_MAPPED
swirltex_2019,Swirltex,2019,0,/data/cleantech/data/raw/swirltex,DETERMINISTIC_MAPPED
taka_solar_co_2019,Taka Solar Co,2019,0,/data/cleantech/data/raw/taka_solar_co,DETERMINISTIC_MAPPED
terrafuse_2019,Terrafuse,2019,0,/data/cleantech/data/raw/terrafuse,DETERMINISTIC_MAPPED
terrajoule_co_2019,Terrajoule Co,2019,Terrajoule Co,/data/cleantech/data/raw/terrajoule_co,DETERMINISTIC_MAPPED
transformation_village_2019,Transformation Village,2019,Transformation Village Inc,/data/cleantech/data/raw/transformation_village,DETERMINISTIC_MAPPED
wise_earthcare_2019,Wise Earthcare,2019,0,/data/cleantech/data/raw/wise_earthcare,DETERMINISTIC_MAPPED
yellowtin_2019,Yellowtin,2019,0,/data/cleantech/data/raw/yellowtin,DETERMINISTIC_MAPPED
dte_materials_2019,DTE Materials,2019,Jose Urizar,/data/cleantech/data/raw/dte_materials,DETERMINISTIC_MAPPED
walbom_wall_2019,Walbom Wall,2019,Sheila Blake,/data/cleantech/data/raw/walbom_wall,DETERMINISTIC_MAPPED
vigti_2019,Vigti,2019,Ishaan Gupta,/data/cleantech/data/raw/vigti,DETERMINISTIC_MAPPED
uniqa_2019,UNIQA,2019,Galina Coada,/data/cleantech/data/raw/uniqa,DETERMINISTIC_MAPPED
teratonix_2019,Teratonix,2019,Johnny Huang,/data/cleantech/data/raw/teratonix,DETERMINISTIC_MAPPED
soli_2019,Soli,2019,Brian Bauer,/data/cleantech/data/raw/soli,DETERMINISTIC_MAPPED
somev_2019,SomEV,2019,Natasha George,/data/cleantech/data/raw/somev,DETERMINISTIC_MAPPED
springpower_international_inc_2019,Springpower International Inc.,2019,Michael Wang,/data/cleantech/data/raw/springpower_international_inc,DETERMINISTIC_MAPPED
soilless_2019,Soilless,2019,Westen Johnson,/data/cleantech/data/raw/soilless,DETERMINISTIC_MAPPED
skycool_systems_inc_2019,"SkyCool Systems, inc.",2019,Eli Goldstein,/data/cleantech/data/raw/skycool_systems_inc,DETERMINISTIC_MAPPED
sky_canoe_inc_2019,Sky Canoe Inc.,2019,Jason Dudek,/data/cleantech/data/raw/sky_canoe_inc,DETERMINISTIC_MAPPED
scanifly_2019,Scanifly,2019,Jason Steinberg,/data/cleantech/data/raw/scanifly,DETERMINISTIC_MAPPED
roco_industries_inc_2019,RoCo Industries Inc.,2019,Roderick Costain,/data/cleantech/data/raw/roco_industries_inc,DETERMINISTIC_MAPPED
recapture_technologies_llc_2019,Recapture Technologies LLC,2019,Stephen Steele,/data/cleantech/data/raw/recapture_technologies_llc,DETERMINISTIC_MAPPED
quatcare_2019,QUATCARE,2019,Mario Mercado,/data/cleantech/data/raw/quatcare,DETERMINISTIC_MAPPED
power_hv_inc_2019,Power HV Inc.,2019,Sizwe Dhlamini,/data/cleantech/data/raw/power_hv_inc,DETERMINISTIC_MAPPED
nhu_energy_2019,Nhu Energy,2019,Rick Meeker,/data/cleantech/data/raw/nhu_energy,DETERMINISTIC_MAPPED
nexus_reliability_2019,Nexus Reliability,2019,Fritz Ogden,/data/cleantech/data/raw/nexus_reliability,DETERMINISTIC_MAPPED
necoplastics_2019,necoPlastics,2019,Steve Flaherty,/data/cleantech/data/raw/necoplastics,DETERMINISTIC_MAPPED
mycocycle_llc_2019,"Mycocycle, LLC",2019,Joanne Rodriguez,/data/cleantech/data/raw/mycocycle_llc,DETERMINISTIC_MAPPED
maxwellian_2019,MAXWELLIAN,2019,Alireza Hassani,/data/cleantech/data/raw/maxwellian,DETERMINISTIC_MAPPED
low_carbon_beef_2019,Low Carbon Beef,2019,Colin Beal,/data/cleantech/data/raw/low_carbon_beef,DETERMINISTIC_MAPPED
livingwaters_2019,LivingWaters,2019,Joshua Kao,/data/cleantech/data/raw/livingwaters,DETERMINISTIC_MAPPED
kara_atmospheric_water_inc_2019,"Kara Atmospheric Water, Inc.",2019,Cody Soodeen,/data/cleantech/data/raw/kara_atmospheric_water_inc,DETERMINISTIC_MAPPED
littoral_power_systems_inc_2019,"Littoral Power Systems, Inc.",2019,David Duquette,/data/cleantech/data/raw/littoral_power_systems_inc,DETERMINISTIC_MAPPED
ko_systems_2019,Íko Systems,2019,Santiago Alegria,/data/cleantech/data/raw/ko_systems,DETERMINISTIC_MAPPED
hoplite_power_inc_2019,Hoplite Power Inc.,2019,Nikolas Schreiber,/data/cleantech/data/raw/hoplite_power_inc,DETERMINISTIC_MAPPED
halo_charging_2019,Halo Charging,2019,Kurt Carlson,/data/cleantech/data/raw/halo_charging,DETERMINISTIC_MAPPED
gridtwin_grideus_2019,Gridtwin/GriDeus,2019,Matthew Brusnahan,/data/cleantech/data/raw/gridtwin_grideus,DETERMINISTIC_MAPPED
green_grubbox_2019,Green GrubBox,2019,Ted Wallis,/data/cleantech/data/raw/green_grubbox,DETERMINISTIC_MAPPED
gbat_2019,gBat,2019,Mudit Bhargava,/data/cleantech/data/raw/gbat,DETERMINISTIC_MAPPED
flux_marine_2019,Flux Marine,2019,Daylin Frantin,/data/cleantech/data/raw/flux_marine,DETERMINISTIC_MAPPED
fluid_sense_2019,Fluid Sense,2019,Jeffrey Poole,/data/cleantech/data/raw/fluid_sense,DETERMINISTIC_MAPPED
flooid_power_systems_inc_2019,"Flooid Power Systems, Inc.",2019,Ben Schwartz,/data/cleantech/data/raw/flooid_power_systems_inc,DETERMINISTIC_MAPPED
feedback_solutions_2019,Feedback Solutions,2019,Karen Smith,/data/cleantech/data/raw/feedback_solutions,DETERMINISTIC_MAPPED
enersion_2019,Enersion,2019,Hanif Montazeri,/data/cleantech/data/raw/enersion,DETERMINISTIC_MAPPED
ecospears_2019,ecoSPEARS,2019,Ian Doromal,/data/cleantech/data/raw/ecospears,DETERMINISTIC_MAPPED
dispomeds_2019,DispoMeds,2019,Reza Royaee,/data/cleantech/data/raw/dispomeds,DETERMINISTIC_MAPPED
chi_botanic_2019,Chi Botanic,2019,Jonathan Meuser,/data/cleantech/data/raw/chi_botanic,DETERMINISTIC_MAPPED
cf_technologies_inc_2019,"CF Technologies, Inc.",2019,Jessica Sweeney,/data/cleantech/data/raw/cf_technologies_inc,DETERMINISTIC_MAPPED
cbc_wind_energy_2019,CBC Wind Energy,2019,Robert Baxter,/data/cleantech/data/raw/cbc_wind_energy,DETERMINISTIC_MAPPED
camberline_technologies_2019,Camberline Technologies,2019,Adam Studdard,/data/cleantech/data/raw/camberline_technologies,DETERMINISTIC_MAPPED
blue_dot_motorworks_2019,Blue Dot Motorworks,2019,Tom Gurski,/data/cleantech/data/raw/blue_dot_motorworks,DETERMINISTIC_MAPPED
arc_technology_2019,ARC Technology,2019,William Carey,/data/cleantech/data/raw/arc_technology,DETERMINISTIC_MAPPED
aquarealtime_2019,AquaRealTime,2019,Christopher Lee,/data/cleantech/data/raw/aquarealtime,DETERMINISTIC_MAPPED
aquaneers_2019,Aquaneers,2019,Richard Day,/data/cleantech/data/raw/aquaneers,DETERMINISTIC_MAPPED
aqua_alchemist_2019,Aqua Alchemist,2019,Maher Hadaya,/data/cleantech/data/raw/aqua_alchemist,DETERMINISTIC_MAPPED
apis_innovation_2019,Apis Innovation,2019,Gregory Chrin,/data/cleantech/data/raw/apis_innovation,DETERMINISTIC_MAPPED
anessa_2019,Anessa,2019,Kenneth Kent,/data/cleantech/data/raw/anessa,DETERMINISTIC_MAPPED
anax_power_2019,Anax Power,2019,Michael Longo,/data/cleantech/data/raw/anax_power,DETERMINISTIC_MAPPED
alba_power_inc_2019,"Alba Power, Inc.",2019,Katharina Loden,/data/cleantech/data/raw/alba_power_inc,DETERMINISTIC_MAPPED
aeroshield_2019,AeroShield,2019,Elise Strobach,/data/cleantech/data/raw/aeroshield,DETERMINISTIC_MAPPED
aqualumos_2021,Aqualumos,2021,Nikolas Franceschi-Hofmann,/data/cleantech/data/raw/aqualumos,DETERMINISTIC_MAPPED
calmura_natural_walls_inc_2021,Calmura Natural Walls Inc.,2021,Monty Chong-Walden,/data/cleantech/data/raw/calmura_natural_walls_inc,DETERMINISTIC_MAPPED
ecocrumb_2021,Ecocrumb,2021,Gautam Muralidharan,/data/cleantech/data/raw/ecocrumb,DETERMINISTIC_MAPPED
fine_bubble_technologies_2021,Fine Bubble Technologies,2021,Paul Botha,/data/cleantech/data/raw/fine_bubble_technologies,DETERMINISTIC_MAPPED
gridware_2021,Gridware,2021,Tim Barat,/data/cleantech/data/raw/gridware,DETERMINISTIC_MAPPED
infinirel_corporation_2021,infiniRel Corporation,2021,Bert Wank,/data/cleantech/data/raw/infinirel_corporation,DETERMINISTIC_MAPPED
